schema_version,evidence_type,scheduler,workload,seed,process_repetition,clusters,channels,bundles,link_width_bits,service_overlap_mode,jobs,ledger_sha256,completed_jobs,total_completion_cycles,throughput_jobs_per_kcycle,mean_tile_latency_cycles,p50_tile_latency_cycles,p95_tile_latency_cycles,p99_tile_latency_cycles,cluster_utilization_mean,cluster_compute_utilization_mean,cluster_reservation_occupancy_mean,cluster_idle_cycles,cluster_compute_idle_cycles,queue_wait_mean_cycles,max_queue_depth,queue_imbalance,ingress_backlog_final,steal_attempts,successful_steals,steal_success_rate,remote_weight_bytes,activation_retransmission_bytes,partial_sum_traffic_bytes,link_bundle_utilization_mean,ddr_channel_utilization_mean,request_serializer_wait,request_credit_wait,request_cdc_wait,outstanding_table_full_wait,response_serializer_wait,response_cdc_wait,consumer_fifo_full_wait,bundle_contention_wait,memory_command_wait,central_queue_control_cycles,oracle_resource_lower_bound_cycles,oracle_schedule_kind,starvation_ratio,completion_reordered,timed_out,correctness,input_job_id_count,completed_job_id_count,duplicate_completion_count,subset
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,31,0,4,4,4,128,sequential,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,477938,2.0923215981989296,218501.798,200123.0,448504.89999999997,471000.41,0.0719256472596864,0.0719256472596864,0.9987017144483176,2482,1774248,216592.528,648,538,0,414,398,0.961352657004831,3385344,114560,42176,0.30192409894170374,0.2877025890387456,576204,483330,1000,0,5684,1000,0,483330,1221750,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,31,1,4,4,4,128,sequential,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,477938,2.0923215981989296,218501.798,200123.0,448504.89999999997,471000.41,0.0719256472596864,0.0719256472596864,0.9987017144483176,2482,1774248,216592.528,648,538,0,414,398,0.961352657004831,3385344,114560,42176,0.30192409894170374,0.2877025890387456,576204,483330,1000,0,5684,1000,0,483330,1221750,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,31,2,4,4,4,128,sequential,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,477938,2.0923215981989296,218501.798,200123.0,448504.89999999997,471000.41,0.0719256472596864,0.0719256472596864,0.9987017144483176,2482,1774248,216592.528,648,538,0,414,398,0.961352657004831,3385344,114560,42176,0.30192409894170374,0.2877025890387456,576204,483330,1000,0,5684,1000,0,483330,1221750,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,43,0,4,4,4,128,sequential,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,506608,1.9739127688469191,227354.798,205036.5,475010.89999999997,499116.76999999996,0.06899219909673751,0.06899219909673751,0.9973490351514386,5372,1886624,225333.738,677,577,0,438,422,0.9634703196347032,3997696,132864,46080,0.28952760319615956,0.2759687963869501,585708,574862,1000,0,5716,1000,0,574862,1322020,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,43,1,4,4,4,128,sequential,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,506608,1.9739127688469191,227354.798,205036.5,475010.89999999997,499116.76999999996,0.06899219909673751,0.06899219909673751,0.9973490351514386,5372,1886624,225333.738,677,577,0,438,422,0.9634703196347032,3997696,132864,46080,0.28952760319615956,0.2759687963869501,585708,574862,1000,0,5716,1000,0,574862,1322020,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,43,2,4,4,4,128,sequential,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,506608,1.9739127688469191,227354.798,205036.5,475010.89999999997,499116.76999999996,0.06899219909673751,0.06899219909673751,0.9973490351514386,5372,1886624,225333.738,677,577,0,438,422,0.9634703196347032,3997696,132864,46080,0.28952760319615956,0.2759687963869501,585708,574862,1000,0,5716,1000,0,574862,1322020,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,19,0,4,4,4,128,full,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,415440,2.4070864625457347,156184.66,118828.5,374576.85,403616.64999999997,0.08195647987675717,0.08195647987675717,0.9961408386289236,6413,1525568,154529.313,649,546,0,446,419,0.9394618834080718,2809856,99840,41600,0.3440881956479877,0.32782591950702866,570792,833624,1000,0,5640,1000,0,833624,165063,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,19,1,4,4,4,128,full,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,415440,2.4070864625457347,156184.66,118828.5,374576.85,403616.64999999997,0.08195647987675717,0.08195647987675717,0.9961408386289236,6413,1525568,154529.313,649,546,0,446,419,0.9394618834080718,2809856,99840,41600,0.3440881956479877,0.32782591950702866,570792,833624,1000,0,5640,1000,0,833624,165063,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,19,2,4,4,4,128,full,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,415440,2.4070864625457347,156184.66,118828.5,374576.85,403616.64999999997,0.08195647987675717,0.08195647987675717,0.9961408386289236,6413,1525568,154529.313,649,546,0,446,419,0.9394618834080718,2809856,99840,41600,0.3440881956479877,0.32782591950702866,570792,833624,1000,0,5640,1000,0,833624,165063,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,23,0,4,4,4,128,full,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,434075,2.303749352070495,169064.15,128867.5,394375.44999999995,422255.58999999997,0.08088924724989921,0.08088924724989921,0.9962909635431665,6440,1595852,167334.29,669,565,0,483,429,0.8881987577639752,2957312,103936,43392,0.3394275182860105,0.32355698899959684,588348,881252,1000,0,5652,1000,0,881252,180095,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,23,1,4,4,4,128,full,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,434075,2.303749352070495,169064.15,128867.5,394375.44999999995,422255.58999999997,0.08088924724989921,0.08088924724989921,0.9962909635431665,6440,1595852,167334.29,669,565,0,483,429,0.8881987577639752,2957312,103936,43392,0.3394275182860105,0.32355698899959684,588348,881252,1000,0,5652,1000,0,881252,180095,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,23,2,4,4,4,128,full,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,434075,2.303749352070495,169064.15,128867.5,394375.44999999995,422255.58999999997,0.08088924724989921,0.08088924724989921,0.9962909635431665,6440,1595852,167334.29,669,565,0,483,429,0.8881987577639752,2957312,103936,43392,0.3394275182860105,0.32355698899959684,588348,881252,1000,0,5652,1000,0,881252,180095,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,29,0,4,4,4,128,full,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,448968,2.227330232889649,175502.777,136688.5,410971.15,437159.57999999996,0.07843766148144188,0.07843766148144188,0.9964312601343526,6409,1655008,173713.314,668,563,0,457,434,0.949671772428884,3047424,107264,43520,0.32912367919317187,0.3137506459257675,590064,911378,1000,0,5648,1000,0,911378,205921,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,29,1,4,4,4,128,full,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,448968,2.227330232889649,175502.777,136688.5,410971.15,437159.57999999996,0.07843766148144188,0.07843766148144188,0.9964312601343526,6409,1655008,173713.314,668,563,0,457,434,0.949671772428884,3047424,107264,43520,0.32912367919317187,0.3137506459257675,590064,911378,1000,0,5648,1000,0,911378,205921,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,29,2,4,4,4,128,full,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,448968,2.227330232889649,175502.777,136688.5,410971.15,437159.57999999996,0.07843766148144188,0.07843766148144188,0.9964312601343526,6409,1655008,173713.314,668,563,0,457,434,0.949671772428884,3047424,107264,43520,0.32912367919317187,0.3137506459257675,590064,911378,1000,0,5648,1000,0,911378,205921,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,31,0,4,4,4,128,full,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,409625,2.4412572474824534,161666.029,126702.0,372474.14999999997,397814.58,0.08392065913945682,0.08392065913945682,0.9960714067744889,6437,1500996,160033.966,651,542,0,462,411,0.8896103896103896,2543616,91136,40960,0.3522758620689655,0.33568263655782726,576204,796658,1000,0,5684,1000,0,796658,172169,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,31,1,4,4,4,128,full,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,409625,2.4412572474824534,161666.029,126702.0,372474.14999999997,397814.58,0.08392065913945682,0.08392065913945682,0.9960714067744889,6437,1500996,160033.966,651,542,0,462,411,0.8896103896103896,2543616,91136,40960,0.3522758620689655,0.33568263655782726,576204,796658,1000,0,5684,1000,0,796658,172169,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,31,2,4,4,4,128,full,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,409625,2.4412572474824534,161666.029,126702.0,372474.14999999997,397814.58,0.08392065913945682,0.08392065913945682,0.9960714067744889,6437,1500996,160033.966,651,542,0,462,411,0.8896103896103896,2543616,91136,40960,0.3522758620689655,0.33568263655782726,576204,796658,1000,0,5684,1000,0,796658,172169,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,43,0,4,4,4,128,full,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,445452,2.2449107872453147,173927.888,139440.5,404473.64999999997,433597.64,0.07846412183579825,0.07846412183579825,0.9963901834541096,6432,1642000,172152.512,680,585,0,491,445,0.9063136456211812,3088384,108032,45440,0.32927677954078105,0.313856487343193,585708,928166,1000,0,5716,1000,0,928166,178947,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,43,1,4,4,4,128,full,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,445452,2.2449107872453147,173927.888,139440.5,404473.64999999997,433597.64,0.07846412183579825,0.07846412183579825,0.9963901834541096,6432,1642000,172152.512,680,585,0,491,445,0.9063136456211812,3088384,108032,45440,0.32927677954078105,0.313856487343193,585708,928166,1000,0,5716,1000,0,928166,178947,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,43,2,4,4,4,128,full,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,445452,2.2449107872453147,173927.888,139440.5,404473.64999999997,433597.64,0.07846412183579825,0.07846412183579825,0.9963901834541096,6432,1642000,172152.512,680,585,0,491,445,0.9063136456211812,3088384,108032,45440,0.32927677954078105,0.313856487343193,585708,928166,1000,0,5716,1000,0,928166,178947,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,19,0,4,4,4,128,sequential,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,485594,2.0593335173004608,206688.829,185016.5,444431.25,473770.65,0.07011618759704609,0.07011618759704609,0.9966983735383881,6413,1806184,204752.866,649,546,0,469,442,0.9424307036247335,3147776,110464,44480,0.29437760763106624,0.28046475038818436,570792,508546,1000,0,5640,1000,0,508546,1255003,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,19,1,4,4,4,128,sequential,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,485594,2.0593335173004608,206688.829,185016.5,444431.25,473770.65,0.07011618759704609,0.07011618759704609,0.9966983735383881,6413,1806184,204752.866,649,546,0,469,442,0.9424307036247335,3147776,110464,44480,0.29437760763106624,0.28046475038818436,570792,508546,1000,0,5640,1000,0,508546,1255003,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,19,2,4,4,4,128,sequential,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,485594,2.0593335173004608,206688.829,185016.5,444431.25,473770.65,0.07011618759704609,0.07011618759704609,0.9966983735383881,6413,1806184,204752.866,649,546,0,469,442,0.9424307036247335,3147776,110464,44480,0.29437760763106624,0.28046475038818436,570792,508546,1000,0,5640,1000,0,508546,1255003,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,23,0,4,4,4,128,sequential,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,504763,1.98112777679822,220061.168,193462.5,464555.15,492943.58999999997,0.0695613584989391,0.0695613584989391,0.9968103842793549,6440,1878604,218048.556,669,565,0,504,450,0.8928571428571429,3301376,114688,46080,0.29189342325011935,0.2782454339957564,588348,544192,1000,0,5652,1000,0,544192,1310372,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,23,1,4,4,4,128,sequential,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,504763,1.98112777679822,220061.168,193462.5,464555.15,492943.58999999997,0.0695613584989391,0.0695613584989391,0.9968103842793549,6440,1878604,218048.556,669,565,0,504,450,0.8928571428571429,3301376,114688,46080,0.29189342325011935,0.2782454339957564,588348,544192,1000,0,5652,1000,0,544192,1310372,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,23,2,4,4,4,128,sequential,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,504763,1.98112777679822,220061.168,193462.5,464555.15,492943.58999999997,0.0695613584989391,0.0695613584989391,0.9968103842793549,6440,1878604,218048.556,669,565,0,504,450,0.8928571428571429,3301376,114688,46080,0.29189342325011935,0.2782454339957564,588348,544192,1000,0,5652,1000,0,544192,1310372,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,29,0,4,4,4,128,sequential,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,511906,1.9534836473883876,223492.803,194558.0,472796.75,500097.57999999996,0.06879388012642947,0.06879388012642947,0.9968700308259719,6409,1906760,221451.588,669,564,0,487,464,0.9527720739219713,3485696,121088,47232,0.2886584646399925,0.27517552050571786,590064,573164,1000,0,5648,1000,0,573164,1336895,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,29,1,4,4,4,128,sequential,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,511906,1.9534836473883876,223492.803,194558.0,472796.75,500097.57999999996,0.06879388012642947,0.06879388012642947,0.9968700308259719,6409,1906760,221451.588,669,564,0,487,464,0.9527720739219713,3485696,121088,47232,0.2886584646399925,0.27517552050571786,590064,573164,1000,0,5648,1000,0,573164,1336895,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,29,2,4,4,4,128,sequential,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,511906,1.9534836473883876,223492.803,194558.0,472796.75,500097.57999999996,0.06879388012642947,0.06879388012642947,0.9968700308259719,6409,1906760,221451.588,669,564,0,487,464,0.9527720739219713,3485696,121088,47232,0.2886584646399925,0.27517552050571786,590064,573164,1000,0,5648,1000,0,573164,1336895,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,31,0,4,4,4,128,sequential,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,481631,2.0762783126501407,213300.881,193164.0,444112.3,469287.96,0.07137414327566124,0.07137414327566124,0.9966587491253678,6437,1789020,211380.794,651,542,0,493,442,0.896551724137931,2949120,104192,44544,0.29960903679372797,0.285496573102645,576204,495128,1000,0,5684,1000,0,495128,1232567,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,31,1,4,4,4,128,sequential,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,481631,2.0762783126501407,213300.881,193164.0,444112.3,469287.96,0.07137414327566124,0.07137414327566124,0.9966587491253678,6437,1789020,211380.794,651,542,0,493,442,0.896551724137931,2949120,104192,44544,0.29960903679372797,0.285496573102645,576204,495128,1000,0,5684,1000,0,495128,1232567,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,31,2,4,4,4,128,sequential,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,481631,2.0762783126501407,213300.881,193164.0,444112.3,469287.96,0.07137414327566124,0.07137414327566124,0.9966587491253678,6437,1789020,211380.794,651,542,0,493,442,0.896551724137931,2949120,104192,44544,0.29960903679372797,0.285496573102645,576204,495128,1000,0,5684,1000,0,495128,1232567,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,43,0,4,4,4,128,sequential,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,504814,1.9809276287900097,218708.635,193251.5,463867.2,492959.64,0.06923738248146842,0.06923738248146842,0.9968146683729057,6432,1879448,216695.811,680,582,0,507,461,0.9092702169625246,3418112,118144,47680,0.29055652180803226,0.2769495299258737,585708,577704,1000,0,5716,1000,0,577704,1313784,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,43,1,4,4,4,128,sequential,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,504814,1.9809276287900097,218708.635,193251.5,463867.2,492959.64,0.06923738248146842,0.06923738248146842,0.9968146683729057,6432,1879448,216695.811,680,582,0,507,461,0.9092702169625246,3418112,118144,47680,0.29055652180803226,0.2769495299258737,585708,577704,1000,0,5716,1000,0,577704,1313784,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S3,mixed,43,2,4,4,4,128,sequential,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,504814,1.9809276287900097,218708.635,193251.5,463867.2,492959.64,0.06923738248146842,0.06923738248146842,0.9968146683729057,6432,1879448,216695.811,680,582,0,507,461,0.9092702169625246,3418112,118144,47680,0.29055652180803226,0.2769495299258737,585708,577704,1000,0,5716,1000,0,577704,1313784,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
